"entity_ID","geo_entity","longitude","latitude","biome","mean_wc2.0_bio_30s_01","mean_wc2.0_bio_30s_12","species"
10818,"Ontario",-85.832567,50.073096,"Boreal Forests/Taiga",0.67472,747.59513,"Agrimonia gryposepala"
10824,"Prince Edward I.",-63.244936,46.396204,"Temperate Broadleaf & Mixed Forests",5.43306,1148.77778,"Agrimonia gryposepala"
10825,"Pennsylvania",-77.839501,40.898437,"Temperate Broadleaf & Mixed Forests",9.17251,1066.64801,"Agrimonia gryposepala"
10835,"Québec",-71.754997,53.381149,"Boreal Forests/Taiga",-2.59898,792.35885,"Agrimonia gryposepala"
10837,"Rhode I.",-71.559946,41.683897,"Temperate Broadleaf & Mixed Forests",9.63406,1230.56922,"Agrimonia gryposepala"
10851,"South Carolina",-80.900421,33.917554,"Temperate Grasslands, Savannas & Shrublands",16.98089,1242.63951,"Agrimonia gryposepala"
10855,"South Dakota",-100.219856,44.437564,"Temperate Grasslands, Savannas & Shrublands",7.55297,491.85711,"Agrimonia gryposepala"
10886,"Tennessee",-86.347529,35.851052,"Temperate Broadleaf & Mixed Forests",14.11367,1359.77647,"Agrimonia gryposepala"
10910,"Vermont",-72.6598,44.08248,"Temperate Broadleaf & Mixed Forests",5.68114,1107.70274,"Agrimonia gryposepala"
10917,"Washington",-120.431231,47.386724,"Temperate Conifer Forests",7.92219,1032.63443,"Agrimonia gryposepala"
10922,"Wisconsin",-89.738389,44.642172,"Temperate Broadleaf & Mixed Forests",6.32221,813.06222,"Agrimonia gryposepala"
10925,"West Virginia",-80.611955,38.64124,"Temperate Broadleaf & Mixed Forests",10.78243,1131.00981,"Agrimonia gryposepala"
10926,"Wyoming",-107.539865,42.998988,"Deserts & Xeric Shrublands",5.10503,344.84642,"Agrimonia gryposepala"
11107,"Chiapas, Mexico",-92.475392,16.490858,"Tropical & Subtropical Moist Broadleaf Forests",23.33494,1929.09129,"Agrimonia gryposepala"
11109,"Coahuila, Mexico",-102.096767,27.285529,"Deserts & Xeric Shrublands",19.73189,329.70065,"Agrimonia gryposepala"
11123,"Puebla, Mexico",-97.816183,19.037532,"Tropical & Subtropical Coniferous Forests",18.20693,965.80747,"Agrimonia gryposepala"
11132,"Veracruz, Mexico",-96.378678,19.353653,"Tropical & Subtropical Moist Broadleaf Forests",23.98222,1712.98058,"Agrimonia gryposepala"
12094,"North America",-92.01606,58.885739,"Boreal Forests/Taiga",-4.27999,556.19186,"Agrimonia gryposepala"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Agrostis alpina"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Agrostis alpina"
11052,"Sachsen-Anhalt, Germany",11.705496,52.011937,"Temperate Broadleaf & Mixed Forests",9.06452,567.92258,"Agrostis alpina"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Agrostis alpina"
11091,"Niederöstereich, Austria",15.744241,48.267693,"Temperate Broadleaf & Mixed Forests",8.33856,715.32441,"Agrostis alpina"
11092,"Oberöstereich, Austria",13.953051,48.133615,"Temperate Broadleaf & Mixed Forests",7.52083,1064.05843,"Agrostis alpina"
11093,"Steiermark, Austria",15.001078,47.264737,"Temperate Conifer Forests",6.07332,1152.42298,"Agrostis alpina"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Agrostis alpina"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Agrostis alpina"
11096,"Tirol, Austria",11.498997,47.195063,"Temperate Conifer Forests",2.91457,1200.17755,"Agrostis alpina"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Agrostis alpina"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Agrostis alpina"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Agrostis alpina"
11100,"Austria, Lichtenstein and South Tyrol",13.915982,47.516318,"Temperate Conifer Forests",6.03514,1050.10485,"Agrostis alpina"
10034,"Tuscan Maremma, Italy",11.242362,42.787108,"Mediterranean Forests, Woodlands & Scrub",14.17756,588.83122,"Agrostis gigantea"
10101,"Nationalpark Eifel, Germany",6.423311,50.581155,"Temperate Broadleaf & Mixed Forests",8.16991,976.55566,"Agrostis gigantea"
10271,"Bruce Peninsula National Park, Canada",-81.480958,45.190162,"Temperate Broadleaf & Mixed Forests",6.0816,848.93755,"Agrostis gigantea"
10324,"Bryansk Nature Reserve, Russian Federation",33.968739,52.510063,"Temperate Broadleaf & Mixed Forests",5.78952,640.65733,"Agrostis gigantea"
10329,"Northern Kyrgyzstan, Kyrgyzstan",74.887089,42.697581,"Temperate Grasslands, Savannas & Shrublands",2.93949,451.48385,"Agrostis gigantea"
10333,"Eastern Fergana Valley, Kyrgyzstan",72.23384,40.446158,"Temperate Grasslands, Savannas & Shrublands",5.55464,467.07323,"Agrostis gigantea"
10334,"Tien Shan main massive, Kyrgyzstan",75.61529,41.415196,"Montane Grasslands & Shrublands",-1.72803,345.75655,"Agrostis gigantea"
10410,"Sterea Ellas, Greece",22.435462,38.517009,"Mediterranean Forests, Woodlands & Scrub",14.36752,695.28668,"Agrostis gigantea"
10412,"North Central, Greece",21.998408,40.433095,"Mediterranean Forests, Woodlands & Scrub",11.97394,561.72923,"Agrostis gigantea"
10417,"Kharkiv, Ukraine",36.271096,49.996666,"Temperate Broadleaf & Mixed Forests",7.48899,572.44264,"Agrostis gigantea"
10418,"Zavidovo Nature Reserve, Russian Federation",36.125263,56.383435,"Temperate Broadleaf & Mixed Forests",4.37313,624.6228,"Agrostis gigantea"
10436,"Mongolian Altai",92.819445,46.923623,"Temperate Conifer Forests",-3.43518,153.55513,"Agrostis gigantea"
10452,"Neimenggu",113.914487,44.086396,"Temperate Grasslands, Savannas & Shrublands",3.56095,295.48337,"Agrostis gigantea"
10454,"Jilin",126.194004,43.664405,"Temperate Broadleaf & Mixed Forests",4.42852,617.54047,"Agrostis gigantea"
10461,"Jiangxi",115.720822,27.613663,"Tropical & Subtropical Moist Broadleaf Forests",17.54309,1618.27549,"Agrostis gigantea"
10465,"Hunan",111.708447,27.606976,"Tropical & Subtropical Moist Broadleaf Forests",16.74434,1412.81525,"Agrostis gigantea"
10467,"Guangxi",108.787234,23.827411,"Tropical & Subtropical Moist Broadleaf Forests",19.94268,1547.07177,"Agrostis gigantea"
10472,"Yunnan",101.489402,24.976003,"Tropical & Subtropical Moist Broadleaf Forests",15.1343,1099.06258,"Agrostis gigantea"
10474,"Shaanxi",108.870582,35.195169,"Temperate Broadleaf & Mixed Forests",10.23313,638.68843,"Agrostis gigantea"
10477,"Ningxia",106.164862,37.270934,"Montane Grasslands & Shrublands",7.81274,300.46897,"Agrostis gigantea"
10478,"Xinjiang",85.20433,41.112016,"Deserts & Xeric Shrublands",5.19447,113.60989,"Agrostis gigantea"
10539,"Indo-China",100.967002,17.674784,"Tropical & Subtropical Moist Broadleaf Forests",24.37489,1778.02945,"Agrostis gigantea"
10567,"Afghanistan",66.026539,33.838903,"Deserts & Xeric Shrublands",12.12726,301.4252,"Agrostis gigantea"
10572,"Albania",20.068372,41.142546,"Mediterranean Forests, Woodlands & Scrub",11.67161,1118.873,"Agrostis gigantea"
10596,"Belgium incl. Luxembourg",4.773153,50.576268,"Temperate Broadleaf & Mixed Forests",9.55837,847.32095,"Agrostis gigantea"
10608,"Bulgaria",25.231377,42.761353,"Temperate Broadleaf & Mixed Forests",10.53092,591.27509,"Agrostis gigantea"
10788,"Netherlands",5.600985,52.253573,"Temperate Broadleaf & Mixed Forests",9.64201,796.89405,"Agrostis gigantea"
10797,"Norway",14.075128,64.447872,"Tundra",1.44133,1054.37734,"Agrostis gigantea"
10888,"Thailand",101.014908,15.119897,"Tropical & Subtropical Moist Broadleaf Forests",26.28045,1403.71737,"Agrostis gigantea"
10956,"São Paulo",-48.732761,-22.265413,"Tropical & Subtropical Moist Broadleaf Forests",20.9105,1342.52584,"Agrostis gigantea"
11047,"Schleswig-Holstein, Germany",9.805828,54.188827,"Temperate Broadleaf & Mixed Forests",8.49739,801.33608,"Agrostis gigantea"
11053,"Nordrhein-Westfalen, Germany",7.566528,51.476673,"Temperate Broadleaf & Mixed Forests",9.17703,878.10399,"Agrostis gigantea"
11054,"Hessen, Germany",9.039438,50.602213,"Temperate Broadleaf & Mixed Forests",8.56963,789.50644,"Agrostis gigantea"
11059,"Saarland, Germany",6.957208,49.391159,"Temperate Broadleaf & Mixed Forests",8.93738,952.66525,"Agrostis gigantea"
11061,"Berlin, Germany",13.408782,52.499336,"Temperate Broadleaf & Mixed Forests",9.35245,561.64842,"Agrostis gigantea"
11091,"Niederöstereich, Austria",15.744241,48.267693,"Temperate Broadleaf & Mixed Forests",8.33856,715.32441,"Agrostis gigantea"
11370,"Ghor, Afghanistan",64.933137,34.151087,"Montane Grasslands & Shrublands",3.83293,291.96952,"Agrostis gigantea"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Agrostis gigantea"
12077,"Ukraine excl. Crimea",31.283392,49.166306,"Temperate Broadleaf & Mixed Forests",7.74672,580.88217,"Agrostis gigantea"
12160,"Sunda shelf",104.271595,10.21699,"Tropical & Subtropical Moist Broadleaf Forests",24.95697,2214.20751,"Agrostis gigantea"
12302,"Himaka-jima",137.004165,34.704746,"Temperate Broadleaf & Mixed Forests",16.44583,1787,"Agrostis gigantea"
12348,"Ie-shima",134.530811,34.672542,"Temperate Broadleaf & Mixed Forests",15.25165,1326.53857,"Agrostis gigantea"
12557,"Baltrum",7.395868,53.726716,"Temperate Broadleaf & Mixed Forests",9.13119,748.63193,"Agrostis gigantea"
12562,"Mellum",8.151246,53.721133,"Temperate Broadleaf & Mixed Forests",8.8336,797.2453,"Agrostis gigantea"
12607,"Black Sea Area",34.380941,47.543455,"Temperate Grasslands, Savannas & Shrublands",8.95341,482.13456,"Agrostis gigantea"
12609,"Karelia-Lapland",33.774931,65.269302,"Boreal Forests/Taiga",0.30107,550.42703,"Agrostis gigantea"
12612,"Ladoga-Ilmen",32.811615,59.067343,"Boreal Forests/Taiga",3.9222,654.62845,"Agrostis gigantea"
12617,"Upper Volga",38.024383,55.95001,"Temperate Broadleaf & Mixed Forests",4.36485,615.14789,"Agrostis gigantea"
12618,"Volga-Don",42.645054,53.286842,"Temperate Broadleaf & Mixed Forests",5.0499,537.12551,"Agrostis gigantea"
12619,"Volga-Kama",52.547256,57.607356,"Boreal Forests/Taiga",2.00941,597.59461,"Agrostis gigantea"
736,"Corsica",9.105559,42.151732,"Mediterranean Forests, Woodlands & Scrub",13.22203,770.22228,"Agrostis rupestris"
10015,"Region Rhône-Alpes, France",5.343218,45.439753,"Temperate Broadleaf & Mixed Forests",8.97614,1064.59497,"Agrostis rupestris"
10056,"Switzerland",8.234912,46.802802,"Temperate Conifer Forests",5.31445,1251.33546,"Agrostis rupestris"
10071,"Spain mainland",-3.553951,40.390648,"Mediterranean Forests, Woodlands & Scrub",13.1964,632.36368,"Agrostis rupestris"
10104,"Haute-Garonne, France",1.162563,43.366501,"Temperate Broadleaf & Mixed Forests",12.30159,879.9702,"Agrostis rupestris"
10412,"North Central, Greece",21.998408,40.433095,"Mediterranean Forests, Woodlands & Scrub",11.97394,561.72923,"Agrostis rupestris"
10572,"Albania",20.068372,41.142546,"Mediterranean Forests, Woodlands & Scrub",11.67161,1118.873,"Agrostis rupestris"
10589,"Austria incl. Liechtenstein",14.130495,47.592048,"Temperate Conifer Forests",6.2733,1068.19956,"Agrostis rupestris"
10608,"Bulgaria",25.231377,42.761353,"Temperate Broadleaf & Mixed Forests",10.53092,591.27509,"Agrostis rupestris"
10675,"France incl. Channel Islands and Monaco excl. Corse",2.44973,46.632353,"Temperate Broadleaf & Mixed Forests",10.70229,849.89313,"Agrostis rupestris"
10681,"Germany",10.39233,51.110152,"Temperate Broadleaf & Mixed Forests",8.57657,779.48554,"Agrostis rupestris"
10688,"Greece excl. Crete and East Aegean",22.674575,39.367238,"Mediterranean Forests, Woodlands & Scrub",13.49893,661.61636,"Agrostis rupestris"
10709,"Italy excl. Sardinia and Sicily",12.155074,43.525573,"Mediterranean Forests, Woodlands & Scrub",11.55104,836.64162,"Agrostis rupestris"
10761,"Morocco",-6.317546,31.884132,"Mediterranean Forests, Woodlands & Scrub",17.14373,296.4395,"Agrostis rupestris"
10830,"Poland",19.400919,52.124725,"Temperate Broadleaf & Mixed Forests",7.85402,589.08131,"Agrostis rupestris"
10839,"Romania",24.969182,45.843598,"Temperate Broadleaf & Mixed Forests",8.91569,615.01754,"Agrostis rupestris"
10930,"Yugoslavia",18.724339,44.160241,"Temperate Broadleaf & Mixed Forests",9.82514,907.19853,"Agrostis rupestris"
10960,"Czech Republic",15.332125,49.73913,"Temperate Broadleaf & Mixed Forests",7.58212,650.58436,"Agrostis rupestris"
10961,"Croatia",16.390939,45.0272,"Temperate Broadleaf & Mixed Forests",11.02759,976.94231,"Agrostis rupestris"
11029,"Valle d'Aosta Province, Italy",7.393502,45.732743,"Temperate Conifer Forests",1.81202,1174.57717,"Agrostis rupestris"
11030,"Piemonte Province, Italy",7.92638,45.061542,"Temperate Conifer Forests",9.42264,899.9612,"Agrostis rupestris"
11031,"Lombardia Province, Italy",9.770565,45.619968,"Temperate Conifer Forests",9.82093,882.33783,"Agrostis rupestris"
11032,"Trentino-Alto Adige Province, Italy",11.28284,46.442442,"Temperate Conifer Forests",4.41008,728.00445,"Agrostis rupestris"
11033,"Veneto Province, Italy",11.845799,45.661798,"Temperate Broadleaf & Mixed Forests",11.00603,866.04869,"Agrostis rupestris"
11034,"Friuli-Venezia Giulia Province, Italy",13.059201,46.154546,"Temperate Broadleaf & Mixed Forests",9.9562,1390.30542,"Agrostis rupestris"
11035,"Liguria Province, Italy",8.705216,44.264332,"Mediterranean Forests, Woodlands & Scrub",11.95642,1149.42625,"Agrostis rupestris"
11036,"Emilia-Romagna Province, Italy",11.019991,44.536529,"Temperate Broadleaf & Mixed Forests",12.20134,894.16015,"Agrostis rupestris"
11037,"Toscana Province, Italy",11.126637,43.450992,"Mediterranean Forests, Woodlands & Scrub",13.09269,928.94775,"Agrostis rupestris"
11038,"Marche Province, Italy",13.108255,43.3659,"Mediterranean Forests, Woodlands & Scrub",12.73951,839.11377,"Agrostis rupestris"
11040,"Lazio Province, Italy",12.767445,41.980271,"Mediterranean Forests, Woodlands & Scrub",13.62689,701.77262,"Agrostis rupestris"
11041,"Abruzzo Province, Italy",13.855137,42.228034,"Temperate Broadleaf & Mixed Forests",11.11766,766.51462,"Agrostis rupestris"
11052,"Sachsen-Anhalt, Germany",11.705496,52.011937,"Temperate Broadleaf & Mixed Forests",9.06452,567.92258,"Agrostis rupestris"
11057,"Bayern, Germany",11.422344,48.946211,"Temperate Broadleaf & Mixed Forests",7.93441,900.5573,"Agrostis rupestris"
11091,"Niederöstereich, Austria",15.744241,48.267693,"Temperate Broadleaf & Mixed Forests",8.33856,715.32441,"Agrostis rupestris"
11092,"Oberöstereich, Austria",13.953051,48.133615,"Temperate Broadleaf & Mixed Forests",7.52083,1064.05843,"Agrostis rupestris"
11093,"Steiermark, Austria",15.001078,47.264737,"Temperate Conifer Forests",6.07332,1152.42298,"Agrostis rupestris"
11094,"Kärnten, Austria",13.905381,46.772174,"Temperate Conifer Forests",5.33282,1356.13236,"Agrostis rupestris"
11095,"Salzburg, Austria",13.07102,47.385395,"Temperate Conifer Forests",4.22503,1378.77862,"Agrostis rupestris"
11096,"Tirol, Austria",11.498997,47.195063,"Temperate Conifer Forests",2.91457,1200.17755,"Agrostis rupestris"
11097,"Voralberg, Austria",9.89264,47.243752,"Temperate Conifer Forests",5.25758,1415.12431,"Agrostis rupestris"
11098,"Südtirol",11.416761,46.697332,"Temperate Conifer Forests",3.33961,837.80221,"Agrostis rupestris"
11099,"Lichtenstein",9.553731,47.143832,"Temperate Conifer Forests",6.58888,1345.729,"Agrostis rupestris"
11100,"Austria, Lichtenstein and South Tyrol",13.915982,47.516318,"Temperate Conifer Forests",6.03514,1050.10485,"Agrostis rupestris"
11495,"Ukraine",31.412981,49.004105,"Temperate Broadleaf & Mixed Forests",7.8772,576.11837,"Agrostis rupestris"
11506,"Slovakia",19.48351,48.709455,"Temperate Broadleaf & Mixed Forests",7.73904,735.89326,"Agrostis rupestris"
12064,"Austria",14.141108,47.588083,"Temperate Conifer Forests",6.26796,1067.96298,"Agrostis rupestris"
12066,"France excl. Corse",2.456035,46.625369,"Temperate Broadleaf & Mixed Forests",10.70401,849.96439,"Agrostis rupestris"
12071,"Spain mainland incl. Gibraltar and Andorra",-3.549384,40.39244,"Mediterranean Forests, Woodlands & Scrub",13.1884,633.0367,"Agrostis rupestris"
12077,"Ukraine excl. Crimea",31.283392,49.166306,"Temperate Broadleaf & Mixed Forests",7.74672,580.88217,"Agrostis rupestris"
12200,"Serbia & Kosovo",20.79042,44.024122,"Temperate Broadleaf & Mixed Forests",9.90051,706.9776,"Agrostis rupestris"
200,"Ireland incl. North Ireland",-7.895663,53.426558,"Temperate Broadleaf & Mixed Forests",9.51166,1244.61039,"Agrostis stolonifera"
414,"Madeira",-16.99913,32.746337,"Temperate Broadleaf & Mixed Forests",15.30859,713.44218,"Agrostis stolonifera"
661,"Fire Island",-73.025887,40.686262,"Temperate Conifer Forests",11.46341,1054.72843,"Agrostis stolonifera"
734,"Outer Hebrides",-6.860517,57.915943,"Temperate Broadleaf & Mixed Forests",8.23147,1433.34254,"Agrostis stolonifera"
737,"Crete, Karpathos, Kasos, Saria",24.949888,35.246776,"Mediterranean Forests, Woodlands & Scrub",16.45534,711.14106,"Agrostis stolonifera"
1315,"North Aegean Islands, Greece",25.231248,40.242948,"Mediterranean Forests, Woodlands & Scrub",14.62354,566.21678,"Agrostis stolonifera"
1318,"West Aegean Islands, Greece",23.834554,38.611548,"Mediterranean Forests, Woodlands & Scrub",15.55086,504.04181,"Agrostis stolonifera"
1327,"Serifos",24.481867,37.160512,"Mediterranean Forests, Woodlands & Scrub",17.40467,424.08337,"Agrostis stolonifera"
1339,"Amorgos",25.901903,36.846435,"Mediterranean Forests, Woodlands & Scrub",17.45896,552.98546,"Agrostis stolonifera"
1356,"Fournoi",26.50687,37.595507,"Mediterranean Forests, Woodlands & Scrub",17.57658,623.89318,"Agrostis stolonifera"
1394,"Skyros",24.553541,38.865502,"Mediterranean Forests, Woodlands & Scrub",16.22709,432.61786,"Agrostis stolonifera"
10240,"Great Sand Dunes National Park and Preserve, USA",-105.564687,37.767757,"Deserts & Xeric Shrublands",6.14606,282.08526,"Agrostis stolonifera"
10261,"Voyageurs National Park, USA",-92.837777,48.483582,"Temperate Broadleaf & Mixed Forests",3.10635,683.93402,"Agrostis stolonifera"
10324,"Bryansk Nature Reserve, Russian Federation",33.968739,52.510063,"Temperate Broadleaf & Mixed Forests",5.78952,640.65733,"Agrostis stolonifera"
10333,"Eastern Fergana Valley, Kyrgyzstan",72.23384,40.446158,"Temperate Grasslands, Savannas & Shrublands",5.55464,467.07323,"Agrostis stolonifera"
10408,"Southern Pindos, Greece",21.212722,39.381,"Mediterranean Forests, Woodlands & Scrub",12.86236,885.23619,"Agrostis stolonifera"
10418,"Zavidovo Nature Reserve, Russian Federation",36.125263,56.383435,"Temperate Broadleaf & Mixed Forests",4.37313,624.6228,"Agrostis stolonifera"
10420,"Ulyanovsk Oblast, Russian Federation",47.963072,53.904749,"Temperate Broadleaf & Mixed Forests",4.44176,504.2191,"Agrostis stolonifera"
10428,"Korea Peninsula",127.437918,38.483722,"Temperate Broadleaf & Mixed Forests",8.47623,1103.65898,"Agrostis stolonifera"
10435,"Dzungarian Gobi",92.264074,45.649643,"Deserts & Xeric Shrublands",1.79175,111.02198,"Agrostis stolonifera"
10439,"Khangai",100.096138,48.234014,"Temperate Grasslands, Savannas & Shrublands",-2.9985,262.40938,"Agrostis stolonifera"
